Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
meta_up_desc_up_advisor_zeus,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_all_mages,Unlocks Fire mages and Healers.,Unlocks Fire and Healer Mages.,解锁火焰法师和治疗法师。,Schaltet Feuer- und Heilmagier frei.,Sblocca i maghi del fuoco e del guaritore.,Открывает Магов огня и Магов-лекарей.,炎の魔術師と白魔術師を解放する。,화염 및 치유 마법사를 잠금 해제합니다.,,,
meta_up_desc_up_building_upgrades_unlock,Unlock the upgrades for Troops and Misc buildings.,Unlock upgrades for troops and misc buildings.,解锁部队与杂项建筑的升级选项。,Schaltet Upgrades für Truppen und verschiedene Gebäude frei.,Sblocca gli aggiornamenti per truppe ed edifici misc.,Открыть улучшения для воинов и разных построек.,ユニットとその他の施設のアップグレードを解放する。,병력 및 기타 건물 업그레이드를 잠금 해제합니다.,,,
meta_up_desc_up_buildings_druids,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_1,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_2,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_3,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_4,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_5,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_6,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_buildings_pack_tile_enchanters,Unlock new buildings:\n\n{&1},Unlock new buildings:\n\n{&1},解锁新建筑：\n\n{&1},Schaltet neue Gebäude frei:\n\n{&1},Sblocca nuovi edifici:\n\n{&1},Открыть новые постройки:\n\n{&1},新しい施設を解放する：\n\n{&1},새로운 건물을 잠금 해제합니다.\n\n{&1},,,
meta_up_desc_up_extra_research_table,Receive an extra Research table at the start of the run.,Receive an extra Research Table at the start of the run.,游戏开始时，额外获得一张研究台。,Ihr erhaltet zu Beginn des Durchgangs einen zusätzlichen Forschungstisch.,Ricevi un tavolo di ricerca in piu' all'inizio della corsa.,Дает дополнительный чертежный стол в начале забега.,ステージ開始時に研究用テーブルを1個入手する。,"세션 시작 시, 연구용 책상을 추가로 받습니다.",,,
meta_up_desc_up_extra_unit_limit_upgrade_1,You can upgrade your troops limit one more time for {&1}.,You can upgrade your troop limit one more time for {&1}.,可花费{&1}额外提高一次部队上限。,Ihr könnt Euer Truppenlimit noch einmal für {&1} erhöhen.,Puoi aggiornare il limite delle truppe ancora una volta per {&1}.,Вы можете еще раз повысить лимит воинов за {&1}.,{&1}を消費してユニット上限をもう1回アップグレードできる。,{&1}에 병력 한도를 한 번 더 업그레이드할 수 있습니다.,,,
meta_up_desc_up_extra_unit_limit_upgrade_2,You can upgrade your troops limit one more time for {&1}.,You can upgrade your troop limit one more time for {&1}.,可花费{&1}额外提高一次部队上限。,Ihr könnt Euer Truppenlimit noch einmal für {&1} erhöhen.,Puoi aggiornare il limite delle truppe ancora una volta per {&1}.,Вы можете еще раз повысить лимит воинов за {&1}.,{&1}を消費してユニット上限をもう1回アップグレードできる。,{&1}에 병력 한도를 한 번 더 업그레이드할 수 있습니다.,,,
meta_up_desc_up_king_blueprint_unlock,Unlock a new playable King.,Unlock a new playable King.,解锁一名新的国王角色。,Schaltet einen neuen spielbaren König frei.,Sblocca un nuovo re giocabile.,Открыть нового Короля.,プレイ可能な王様を新たに解放する。,플레이 가능한 새로운 왕을 잠금 해제합니다.,,,
meta_up_desc_up_king_diversity_unlock,Unlock a new playable King.,Unlock a new playable King.,解锁一名新的国王角色。,Schaltet einen neuen spielbaren König frei.,Sblocca un nuovo re giocabile.,Открыть нового Короля.,プレイ可能な王様を新たに解放する。,플레이 가능한 새로운 왕을 잠금 해제합니다.,,,
meta_up_desc_up_king_magic_unlock,Unlock a new playable King.,Unlock a new playable King.,解锁一名新的国王角色。,Schaltet einen neuen spielbaren König frei.,Sblocca un nuovo re giocabile.,Открыть нового Короля.,プレイ可能な王様を新たに解放する。,플레이 가능한 새로운 왕을 잠금 해제합니다.,,,
meta_up_desc_up_king_masked_unlock,Unlock a new playable King.,Unlock a new playable King.,解锁一名新的国王角色。,Schaltet einen neuen spielbaren König frei.,Sblocca un nuovo re giocabile.,Открыть нового Короля.,プレイ可能な王様を新たに解放する。,플레이 가능한 새로운 왕을 잠금 해제합니다.,,,
meta_up_desc_up_king_necro_unlock,Unlock a new playable King.,Unlock a new playable King.,解锁一名新的国王角色。,Schaltet einen neuen spielbaren König frei.,Sblocca un nuovo re giocabile.,Открыть нового Короля.,プレイ可能な王様を新たに解放する。,플레이 가능한 새로운 왕을 잠금 해제합니다.,,,
meta_up_desc_up_king_quest_0_unlock,Unlocks the first royal quest.,Unlocks the first royal quest.,解锁第一个皇家任务。,Schaltet die erste königliche Quest frei.,Sblocca la prima ricerca reale.,Открывает первое королевское задание.,1個目のロイヤルクエストを解放する。,첫 번째 왕의 퀘스트를 잠금 해제합니다.,,,
meta_up_desc_up_king_quest_1_unlock,Unlocks the second royal quest.,Unlocks the second royal quest.,解锁第二个皇家任务。,Schaltet die zweite königliche Quest frei.,Sblocca la seconda ricerca reale.,Открывает второе королевское задание.,2個目のロイヤルクエストを解放する。,두 번째 왕의 퀘스트를 잠금 해제합니다.,,,
meta_up_desc_up_king_quest_2_unlock,Unlocks the third royal quest.,Unlocks the third royal quest.,解锁第三个皇家任务。,Schaltet die dritte königliche Quest frei.,Sblocca la terza ricerca reale.,Открывает третье королевское задание.,3個目のロイヤルクエストを解放する。,세 번째 왕의 퀘스트를 잠금 해제합니다.,,,
meta_up_desc_up_king_tanky_unlock,Unlock a new playable King.,Unlock a new playable King.,解锁一名新的国王角色。,Schaltet einen neuen spielbaren König frei.,Sblocca un nuovo re giocabile.,Открыть нового Короля для игры.,プレイ可能な王様を新たに解放する。,플레이 가능한 새로운 왕을 잠금 해제합니다.,,,
meta_up_desc_up_magic_school_on_run_start,"At the start of the run receive a Magic school, that will slowly generate spells for you.","At the start of the run, you'll receive a Magic School that will slowly generate spells for you.",游戏开始时，获得一座魔法学院，它会为你慢慢生成法术。,"Zu Beginn des Durchgangs erhaltet Ihr eine Zauberschule, die langsam Zaubersprüche für Euch generiert.","All'inizio della corsa, riceverai una scuola magica che generera' lentamente incantesimi per te.","В начале забега вы получите Школу магии, которая будет медленно создавать заклинания.",ステージ開始時に、呪文をゆっくりと生産する魔法学校が手に入る。,"세션 시작 시, 주문을 천천히 생성하는 마법 학교를 획득합니다.",,,
meta_up_desc_up_more_spells,Unlocks new powerful spells:\n{&1},Unlocks new powerful spells:\n{&1},解锁新的强力法术：\n{&1}。,Schaltet neue mächtige Zauber frei:\n{&1},Sblocca nuovi potenti incantesimi:\n{&1},Открывает новые мощные заклинания: \n{&1},強力な呪文を新たに解放する：\n{&1},강력한 새 주문을 잠금 해제합니다.\n{&1},,,
meta_up_desc_up_MT_advisors,meta_up_desc_up_MT_advisors,,,,,,,,,,
meta_up_desc_up_MT_challenges,meta_up_desc_up_MT_challenges,,,,,,,,,,
meta_up_desc_up_MT_encyclopedia,meta_up_desc_up_MT_encyclopedia,,,,,,,,,,
meta_up_desc_up_MT_upgrades,meta_up_desc_up_MT_upgrades,,,,,,,,,,
meta_up_desc_up_occupied_tiles_removal_1,Remove {&1} Noble palaces from your castle. The free tiles can be used for building.,Remove {&1} Noble Palaces from your castle. The free tiles can be used for building.,将你城堡中的{&1}处贵族宫殿移除，清理好的地块可以用来建造建筑。,Entfernt {&1} Adelspaläste aus Eurem Schloss. Die freien Felder können zum Bauen verwendet werden.,Rimuovi {&1} Palazzi nobili dal tuo castello. Le piastrelle gratuite possono essere utilizzate per la costruzione.,Убирает из вашего замка {&1} Дворца аристократии. На освободившихся клетках можно возводить другие постройки.,城から{&1}貴族の宮殿を除去する。空いたタイルに施設を設置できる。,성에서 귀족 저택 {&1}곳을 제거합니다. 빈 타일에는 건물을 건설할 수 있습니다.,,,
meta_up_desc_up_occupied_tiles_removal_2,Remove {&1} Noble palaces from your castle. The free tiles can be used for building.,Remove {&1} Noble Palaces from your castle. The free tiles can be used for building.,将你城堡中的{&1}处贵族宫殿移除，清理好的地块可以用来建造建筑。,Entfernt {&1} Adelspaläste aus Eurem Schloss. Die freien Felder können zum Bauen verwendet werden.,Rimuovi {&1} Palazzi nobili dal tuo castello. Le piastrelle gratuite possono essere utilizzate per la costruzione.,Убирает из вашего замка {&1} Дворца аристократии. На освободившихся клетках можно возводить другие постройки.,城から{&1}貴族の宮殿を除去する。空いたタイルに施設を設置できる。,성에서 귀족 저택 {&1}곳을 제거합니다. 빈 타일에는 건물을 건설할 수 있습니다.,,,
meta_up_desc_up_occupied_tiles_removal_3,Remove {&1} Noble palaces from your castle. The free tiles can be used for building.,Remove {&1} Noble Palaces from your castle. The free tiles can be used for building.,将你城堡中的{&1}处贵族宫殿移除，清理好的地块可以用来建造建筑。,Entfernt {&1} Adelspaläste aus Eurem Schloss. Die freien Felder können zum Bauen verwendet werden.,Rimuovi {&1} Palazzi nobili dal tuo castello. Le piastrelle gratuite possono essere utilizzate per la costruzione.,Убирает из вашего замка {&1} Дворца аристократии. На освободившихся клетках можно возводить другие постройки.,城から{&1}貴族の宮殿を除去する。空いたタイルに施設を設置できる。,성에서 귀족 저택 {&1}곳을 제거합니다. 빈 타일에는 건물을 건설할 수 있습니다.,,,
meta_up_desc_up_on_kill_artifacts,"Unlocks artifacts that provide you with resources such as crystals, grapes, and metal when you kill enemies.","Unlocks artifacts that provide you with resources such as crystals, grapes, and metal when you kill enemies.",解锁神器，它们可以提供资源，例如当您击杀敌人时，您可以获得水晶、葡萄和金属。,"Schaltet Artefakte frei, die Euch Ressourcen wie Kristalle, Trauben und Metall liefern, wenn Ihr Gegner tötet.","Sblocca artefatti che ti forniscono risorse come cristalli, uva e metallo quando uccidi i nemici.","Разблокирует артефакты, которые производят ресурсы (кристаллы, виноград, металл), когда вы убиваете врагов.",,,,,
meta_up_desc_up_random_spell_at_start,Receive a random spell at the start.,Receive a random spell at the start of the run.,游戏开始时，获得1个随机法术。,Gewährt zu Beginn des Durchgangs einen zufälligen Zauber.,Ricevi un incantesimo casuale all'inizio della corsa.,Дает случайное заклинание в начале забега.,ステージ開始時にランダムな呪文を1つ入手する。,"세션 시작 시, 무작위 주문을 받습니다.",,,
meta_up_desc_up_run_start_bonus_unlock,You will be able to choose a starting bonus of troops and resources at the start of the run.,You will be able to choose a starting bonus of troops and resources at the start of the run.,游戏开始时可以选择初始奖励，包括部队与资源。,Zu Beginn des Durchgangs könnt Ihr einen Startbonus an Truppen und Ressourcen auswählen.,Sarai in grado di scegliere un bonus iniziale di truppe e risorse all'inizio della corsa.,Вы сможете выбрать начальный бонус воинов и ресурсов в начале забега.,ステージ開始時にユニットと資源の初期ボーナスを1つ選べる。,"세션 시작 시, 병력 및 자원 초기 보너스를 선택할 수 있습니다.",,,
meta_up_desc_up_spell_damage_1,Permanently increase your spell damage by {&1}%.,Permanently increase spell damage dealt by {&1}%.,法术伤害永久提高{&1}%。,Erhöht den verursachten Zauberschaden dauerhaft um {&1} %.,Aumenta permanentemente i danni delle tue magie del {&1}%.,Навсегда повышает урон от заклинаний на {&1}%.,呪文で与えるダメージが永久に{&1}%増加する。,주문 공격력이 영구적으로 {&1}% 증가합니다.,,,
meta_up_desc_up_spell_damage_2,Permanently increase your spell damage by {&1}%.,Permanently increase spell damage dealt by {&1}%.,法术伤害永久提高{&1}%。,Erhöht den verursachten Zauberschaden dauerhaft um {&1} %.,Aumenta permanentemente i danni delle tue magie del {&1}%.,Навсегда повышает урон от заклинаний на {&1}%.,呪文で与えるダメージが永久に{&1}%増加する。,주문 공격력이 영구적으로 {&1}% 증가합니다.,,,
meta_up_desc_up_start_bonus_amount_1,Receive twice as more resources and units from your starting bonus.,Receive twice as many resources and units from your starting bonus.,初始奖励中的部队与资源变为两倍。,Euer Startbonus gewährt Euch doppelt so viele Ressourcen und Einheiten.,Ricevi il doppio delle risorse e le unita' dal bonus di partenza.,Дает вдвое больше ресурсов и юнитов в начальном бонусе.,初期ボーナスで得られる資源とユニットの数が2倍になる。,초기 보너스로 두 배의 자원과 유닛을 받습니다.,,,
meta_up_desc_up_starting_wine_1,Receive {&1} wine at the start.,Receive {&1} wine at the start of the run.,游戏开始时，获得{&1}单位葡萄酒。,Zu Beginn des Durchgangs erhaltet Ihr {&1} Wein.,Ricevi {&1} vino all'inizio della corsa.,Позволяет выбрать {&1} вина в начале забега.,ステージ開始時にワインを{&1}個入手する。,"세션 시작 시, {&1} 와인을 받습니다.",,,
meta_up_desc_up_starting_wine_2,Receive another {&1} wine at the start.,Receive another {&1} wine at the start of the run.,游戏开始时，额外获得{&1}单位葡萄酒。,Zu Beginn des Durchgangs erhaltet Ihr zusätzlich {&1} Wein.,Ricevi un altro vino {&1} all'inizio della corsa.,Позволяет выбрать еще {&1} вина в начале забега.,ステージ開始時にワインをさらに{&1}個入手する。,"세션 시작 시, {&1} 와인을 추가로 받습니다.",,,
meta_up_desc_up_tile_enchanter_starter,At the start of the run receive a Tile enchanter - a building that can place a seal of production on a tile.,"At the start of the run, you'll receive a Tile enchanter: a building that can place a seal of production on a tile.",游戏开始时，获得一个地块附魔器。这种建筑可以在目标地块上放置印记，提高生产速度。,"Zu Beginn des Durchgangs erhaltet Ihr einen Feldverzauberer - ein Gebäude, das ein Produktionssiegel auf einem Feld platziert.","All'inizio della corsa, riceverai un incantatore di piastrelle: un edificio che puo' posizionare un sigillo di produzione su una piastrella.",В начале забега вы получите Зачарователь клеток. Эта постройка может ставить на клетки печати производительности.,ステージ開始時にタイルエンチャンターが手に入る。タイルエンチャンターは、タイルに生産の印を設置できる施設である。,"세션 시작 시, 타일 마법 부여소를 받습니다. 이 건물은 타일에 생산 봉인을 배치할 수 있습니다.",,,
